Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",googlesmkm,0.0,0.0,India,2005-12-25 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,5.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",TMALBONPH,0.0,0.0,Philippines,2010-05-06 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,17.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",renqingwei123,0.0,0.0,China,2007-08-17 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,55.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,basuki,1.0,1.0,Indonesia,2008-04-25 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,lowell,0.0,0.0,United States,2013-05-18 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",MiG-29,1.0,1.0,United States,2006-01-04 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,27.0,1700,90.0,90.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,ToxicPixel,0.0,0.0,South Africa,2013-08-01 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",codingdrone,0.0,0.0,India,2014-06-14 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,9.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,martun88,0.0,0.0,United States,2013-07-06 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,ToxicPixel,1.0,1.0,South Africa,2013-08-01 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
